
---------- Begin Simulation Statistics ----------
simSeconds                                   0.176542                       # Number of seconds simulated (Second)
simTicks                                 176541706120                       # Number of ticks simulated (Tick)
finalTick                                176541706120                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1936.03                       # Real time elapsed on the host (Second)
hostTickRate                                 91187643                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                  268783568                       # Number of bytes of host memory used (Byte)
simInsts                                     67408805                       # Number of instructions simulated (Count)
simOps                                      116912226                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    34818                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        335630621                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               4.979032                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.200842                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       264019393                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      159                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      216356681                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  96570                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            147107318                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         294380403                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  98                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           335493134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.644892                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.196212                       # Number of insts issued each cycle (Count)
system.ruby.network.int_links27.buffers3.m_msg_count      1320886                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links27.buffers3.m_buf_msgs     0.003753                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links27.buffers3.m_stall_time      2040500                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.int_links27.buffers3.m_avg_stall_time     1.544796                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.int_links29.buffers2.m_msg_count       201245                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links29.buffers2.m_buf_msgs     0.000578                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links29.buffers2.m_stall_time      1364000                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.int_links29.buffers2.m_avg_stall_time     6.777808                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.int_links6.buffers0.m_msg_count      3034738                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers0.m_buf_msgs     0.010762                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers0.m_stall_time    382557000                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.int_links6.buffers0.m_avg_stall_time   126.059317                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.int_links6.buffers2.m_msg_count      1533640                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers2.m_buf_msgs     0.004752                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers2.m_stall_time     72113500                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.int_links6.buffers2.m_avg_stall_time    47.021139                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.int_links6.buffers3.m_msg_count      2250558                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers3.m_buf_msgs     0.006436                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers3.m_stall_time     10879500                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.int_links6.buffers3.m_avg_stall_time     4.834134                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.power_state.pwrStateResidencyTicks::UNDEFINED 176541706120                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.routers0.percent_links_utilized     0.000566                       # Percent utilization of all links (out of 100) (Ratio)
system.ruby.network.routers0.msg_count.Control::0         2633                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_count.Control::1          687                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_count.Control::2         3312                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Control::0        21064                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_bytes.Control::1         5496                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_bytes.Control::2        26496                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Data::3         3470                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Data::3       138800                       # Total bytes through switch (Byte)
system.ruby.network.routers0.port_buffers1.m_msg_count          687                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers1.m_buf_msgs     0.000002                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers1.m_occupancy     0.000000                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers10.m_not_avail_count            1                       # Number of times this buffer did not have N slots available (Count)
system.ruby.network.routers0.port_buffers10.m_msg_count         2406                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers10.m_buf_msgs     0.000007                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers10.m_occupancy     0.000002                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers11.m_msg_count           16                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers11.m_buf_msgs     0.000000                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers11.m_stall_time         4000                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.routers0.port_buffers11.m_avg_stall_time          250                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.routers0.port_buffers11.m_occupancy     0.000000                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers2.m_msg_count          906                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers2.m_buf_msgs     0.000003                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers2.m_occupancy     0.000001                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers3.m_msg_count         3454                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers3.m_buf_msgs     0.000010                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers3.m_occupancy     0.000002                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers8.m_msg_count         2633                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers8.m_buf_msgs     0.000007                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers8.m_stall_time         1000                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.routers0.port_buffers8.m_avg_stall_time     0.379795                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.routers0.port_buffers8.m_occupancy     0.000002                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.power_state.pwrStateResidencyTicks::UNDEFINED 176541706120                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.routers0.throttle00.acc_link_utilization  9431.500000                       # Accumulated link utilization system.ruby.network.ext_links0 (Count)
system.ruby.network.routers0.throttle00.link_utilization     0.002671                       # Average link utilization (Ratio)
system.ruby.network.routers0.throttle00.total_msg_count         5047                       # Total number of messages forwarded by this switch (Count)
system.ruby.network.routers0.throttle00.total_msg_bytes       150904                       # Total number of bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle00.total_data_msg_bytes       110528                       # Total number of data bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle00.total_msg_wait_time            0                       # Total time spend forwarding messages (Tick)
system.ruby.network.routers0.throttle00.total_stall_cy            0                       # Total time spent blocked on any output link (Cycle)
system.ruby.network.routers0.throttle00.total_bw_sat_cy         6908                       # Total time bandwidth was saturated on any output link (Cycle)
system.ruby.network.routers0.throttle00.avg_msg_wait_time            0                       # Average time a message took to be forwarded (Ratio)
system.ruby.network.routers0.throttle00.avg_bandwidth         0.00                       # Average bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle00.avg_useful_bandwidth         0.00                       # Average useful (only data) bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle00.msg_count.Control::1          687                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_count.Control::2          906                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_bytes.Control::1         5496                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_bytes.Control::2         7248                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_count.Data::3         3454                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_bytes.Data::3       138160                       (Unspecified)
system.ruby.network.routers0.throttle01.acc_link_utilization            0                       # Accumulated link utilization system.ruby.network.int_links00 (Count)
system.ruby.network.routers0.throttle01.link_utilization            0                       # Average link utilization (Ratio)
system.ruby.network.routers0.throttle01.total_msg_count            0                       # Total number of messages forwarded by this switch (Count)
system.ruby.network.routers0.throttle01.total_msg_bytes            0                       # Total number of bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle01.total_data_msg_bytes            0                       # Total number of data bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle01.total_msg_wait_time            0                       # Total time spend forwarding messages (Tick)
system.ruby.network.routers0.throttle01.total_stall_cy            0                       # Total time spent blocked on any output link (Cycle)
system.ruby.network.routers0.throttle01.total_bw_sat_cy            0                       # Total time bandwidth was saturated on any output link (Cycle)
system.ruby.network.routers0.throttle01.avg_msg_wait_time          nan                       # Average time a message took to be forwarded (Ratio)
system.ruby.network.routers0.throttle01.avg_bandwidth         0.00                       # Average bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle01.avg_useful_bandwidth         0.00                       # Average useful (only data) bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle02.acc_link_utilization  2559.500000                       # Accumulated link utilization system.ruby.network.int_links01 (Count)
system.ruby.network.routers0.throttle02.link_utilization     0.000725                       # Average link utilization (Ratio)
system.ruby.network.routers0.throttle02.total_msg_count         5055                       # Total number of messages forwarded by this switch (Count)
system.ruby.network.routers0.throttle02.total_msg_bytes        40952                       # Total number of bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle02.total_data_msg_bytes          512                       # Total number of data bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle02.total_msg_wait_time         5000                       # Total time spend forwarding messages (Tick)
system.ruby.network.routers0.throttle02.total_stall_cy            0                       # Total time spent blocked on any output link (Cycle)
system.ruby.network.routers0.throttle02.total_bw_sat_cy           34                       # Total time bandwidth was saturated on any output link (Cycle)
system.ruby.network.routers0.throttle02.avg_msg_wait_time     0.989120                       # Average time a message took to be forwarded (Ratio)
system.ruby.network.routers0.throttle02.avg_bandwidth         0.00                       # Average bandwidth (GB/s) (Ratio)
